City,Country,Lat,Lng,Date,Max Temp,Cloudiness,Wind Speed,Humidity
kapaa,US,22.08,-159.32,1597107825,86.0,75,14.99,66
souillac,MU,-20.52,57.52,1597107883,60.8,75,6.93,87
castro,BR,-24.79,-50.01,1597107999,57.36,0,4.47,65
verkhoyansk,RU,67.54,133.38,1597107984,52.2,7,4.99,47
ust-maya,RU,60.42,134.53,1597107999,66.06,34,4.59,75
kentau,KZ,43.52,68.51,1597107999,67.93,0,7.58,31
velikiy ustyug,RU,60.76,46.31,1597108000,53.82,100,1.97,82
touros,BR,-5.2,-35.46,1597108000,73.4,46,6.93,83
malindi,KE,-3.22,40.12,1597108000,73.4,20,12.15,83
bongandanga,CD,1.5,21.05,1597108000,70.32,89,1.74,98
hilo,US,19.73,-155.09,1597107821,77.0,90,10.29,83
chapais,CA,49.78,-74.85,1597107759,75.2,75,10.29,73
saskylakh,RU,71.92,114.08,1597108000,52.57,94,5.44,51
port elizabeth,ZA,-33.92,25.57,1597108000,51.8,0,4.7,76
puerto ayora,EC,-0.74,-90.35,1597108001,68.0,98,3.0,90
basco,PH,20.45,121.97,1597108001,84.74,100,15.12,80
mataura,NZ,-46.19,168.86,1597108001,52.0,47,14.0,73
saint-augustin,CA,51.23,-58.65,1597108001,61.34,0,6.82,90
tuktoyaktuk,CA,69.45,-133.04,1597107763,51.8,75,2.24,71
deputatskiy,RU,69.3,139.9,1597108001,40.78,92,6.33,71
belmonte,BR,-15.86,-38.88,1597108002,71.6,90,12.75,83
qaanaaq,GL,77.48,-69.36,1597108003,39.22,0,3.31,67
innisfail,AU,-17.53,146.03,1597108003,72.0,0,3.74,55
cape town,ZA,-33.93,18.42,1597107757,57.99,20,11.41,87
east london,ZA,-33.02,27.91,1597107801,58.19,0,8.88,59
paime,CO,5.37,-74.15,1597108003,70.09,100,3.56,72
pangnirtung,CA,66.15,-65.71,1597108003,46.33,77,2.84,58
chokurdakh,RU,70.63,147.92,1597108003,46.51,90,10.04,56
gurupa,BR,-1.41,-51.64,1597107783,81.07,84,3.53,60
qasigiannguit,GL,68.82,-51.19,1597108003,39.2,55,2.24,91
nikolskoye,RU,59.7,30.79,1597108004,57.2,75,11.18,71
hami,CN,42.8,93.45,1597108004,73.35,0,9.01,51
tevaitoa,PF,-16.78,-151.5,1597108004,78.64,0,5.68,66
shimoda,JP,34.67,138.95,1597107891,88.0,75,18.34,89
chimbote,PE,-9.09,-78.58,1597108004,58.75,2,5.26,88
aureliana,PH,10.89,121.98,1597108004,85.66,97,1.25,64
gazanjyk,TM,39.24,55.52,1597108004,81.0,0,8.48,28
inuvik,CA,68.35,-133.72,1597108004,53.6,75,8.05,76
zhuhai,CN,22.28,113.57,1597108005,88.0,40,8.05,84
guipavas,FR,48.44,-4.4,1597108005,64.4,0,5.82,100
ubeda,ES,38.01,-3.37,1597108005,81.0,41,4.14,38
hobart,AU,-42.88,147.33,1597108005,45.0,20,10.29,65
avarua,CK,-21.21,-159.78,1597108005,73.4,25,11.41,64
saint-philippe,RE,-21.36,55.77,1597107858,68.0,90,11.41,45
grand island,US,40.92,-98.34,1597107835,80.6,1,11.41,54
ilulissat,GL,69.22,-51.1,1597108005,39.2,5,2.24,90
hermanus,ZA,-34.42,19.23,1597108006,45.0,0,1.01,96
hoopstad,ZA,-27.83,25.91,1597108006,39.87,0,5.3,64
padang,ID,-0.95,100.35,1597107989,80.67,100,3.4,66
oranjemund,NA,-28.55,16.43,1597108006,51.94,0,1.5,89
northam,GB,51.03,-4.22,1597108006,63.0,0,5.01,96
nizhniy kuranakh,RU,58.84,125.49,1597108006,65.35,46,2.98,66
aklavik,CA,68.22,-135.01,1597108006,53.6,75,8.05,76
shache,CN,38.42,77.24,1597108007,76.78,87,9.01,30
itoman,JP,26.12,127.67,1597108007,86.0,75,16.11,84
tahoua,NE,14.89,5.27,1597108007,75.2,97,9.17,88
usinsk,RU,65.99,57.53,1597107890,43.11,27,9.35,98
thompson,CA,55.74,-97.86,1597108007,60.8,75,11.41,82
rossosh,RU,51.12,38.51,1597108007,65.01,94,4.07,74
klaksvik,FO,62.23,-6.59,1597108007,53.6,34,6.93,100
butaritari,KI,3.07,172.79,1597108007,82.31,66,10.69,76
cherskiy,RU,68.75,161.3,1597108007,45.28,76,8.77,64
port-cartier,CA,50.03,-66.87,1597108008,66.2,40,5.82,88
pevek,RU,69.7,170.31,1597108008,36.25,100,14.92,95
aswan,EG,24.09,32.91,1597108008,89.83,6,3.8,35
kutum,SD,14.2,24.67,1597108008,69.73,37,8.46,73
waingapu,ID,-9.66,120.26,1597107895,82.45,0,7.36,63
zaraza,VE,9.35,-65.32,1597108008,74.73,84,4.92,97
gat,IL,31.61,34.76,1597108009,75.99,4,3.8,76
asau,RO,46.43,26.4,1597108009,57.99,2,2.71,96
uhlove,UA,44.82,33.6,1597108009,70.43,0,3.76,53
san rafael del sur,NI,11.85,-86.44,1597108009,82.4,75,13.87,69
porvoo,FI,60.39,25.67,1597108009,53.01,0,6.93,87
bratsk,RU,56.13,101.61,1597108009,59.0,20,2.44,82
khatanga,RU,71.97,102.5,1597108009,49.41,12,4.94,62
bar harbor,US,44.39,-68.2,1597108009,71.6,1,6.93,88
kitui,KE,-1.37,38.01,1597108010,57.54,80,4.81,96
ratnagiri,IN,16.98,73.3,1597108010,78.24,100,4.65,85
elverum,NO,60.88,11.56,1597108010,55.99,98,1.99,89
lamar,US,33.67,-95.58,1597108010,89.01,1,8.05,58
buncrana,IE,55.13,-7.45,1597108010,55.81,62,3.42,91
mitsamiouli,KM,-11.38,43.28,1597108010,74.55,0,9.1,75
ribeira grande,PT,38.52,-28.7,1597108011,70.23,61,18.54,76
dikson,RU,73.51,80.55,1597107826,38.3,100,20.76,87
torbay,CA,47.67,-52.73,1597107914,70.0,75,13.87,68
bengkulu,ID,-3.8,102.27,1597108011,78.24,96,5.35,88
quatre cocos,MU,-20.21,57.76,1597108011,60.8,75,6.93,87
yenagoa,NG,4.92,6.26,1597108011,72.57,63,3.62,89
san rafael,AR,-34.62,-68.33,1597108011,46.33,0,6.71,43
mayo,US,38.89,-76.51,1597108011,82.99,1,6.93,88
katsuura,JP,35.13,140.3,1597108011,93.2,75,17.22,59
ofaqim,IL,31.31,34.62,1597108012,75.99,13,3.56,76
severodvinsk,RU,64.56,39.83,1597108012,50.0,90,6.71,93
half moon bay,US,37.46,-122.43,1597107767,78.8,5,12.75,44
saint george,US,37.1,-113.58,1597108012,102.0,1,12.75,6
sao filipe,CV,14.9,-24.5,1597107864,76.26,15,6.69,80
martapura,ID,-3.42,114.85,1597108012,77.0,20,4.7,94
paredon,MX,16.03,-93.87,1597108013,84.51,100,9.13,75
constitucion,CL,-35.33,-72.42,1597108013,46.2,0,14.38,63
tasiilaq,GL,65.61,-37.64,1597108013,39.2,100,18.34,93
nioro,GM,13.35,-15.75,1597108013,75.06,100,4.79,97
launceston,AU,-41.45,147.17,1597108013,50.0,90,4.7,75
omaruru,NA,-21.43,15.93,1597108013,48.09,0,1.99,51
kodiak,US,57.79,-152.41,1597108013,66.2,1,11.41,42
aasiaat,GL,68.71,-52.87,1597107784,34.81,22,6.02,87
champerico,GT,14.3,-91.92,1597108013,86.0,40,6.93,74
montepuez,MZ,-13.13,39.0,1597108014,65.01,98,5.95,87
smithers,CA,54.78,-127.17,1597107806,60.8,75,7.58,55
presidencia roque saenz pena,AR,-26.79,-60.44,1597108014,75.83,85,8.61,41
boulsa,BF,12.67,-0.58,1597108014,73.81,100,13.15,94
desaguadero,PE,-16.57,-69.04,1597108014,43.36,24,5.1,60
mporokoso,ZM,-9.37,30.12,1597108014,53.37,0,4.94,49
marolambo,MG,-20.05,48.12,1597108014,54.16,0,2.08,82
mount gambier,AU,-37.83,140.77,1597107875,53.6,100,18.34,71
garissa,KE,-0.45,39.64,1597108014,72.64,62,16.67,77
praia da vitoria,PT,38.73,-27.07,1597108015,69.8,20,12.17,83
shaowu,CN,27.34,117.48,1597108015,78.37,100,4.05,84
evensk,RU,61.95,159.23,1597108015,56.43,3,9.51,77
muros,ES,42.78,-9.06,1597108015,70.0,100,5.01,78
lavrentiya,RU,65.58,-171.0,1597108015,53.2,0,10.27,67
green river,US,41.53,-109.47,1597108015,84.2,1,9.17,10
yar-sale,RU,66.83,70.83,1597108015,53.26,100,4.43,96
saldanha,ZA,-33.01,17.94,1597107860,42.8,69,3.36,87
vacaria,BR,-28.51,-50.93,1597108016,58.59,1,8.52,73
pasni,PK,25.26,63.47,1597108016,84.88,92,6.13,85
hithadhoo,MV,-0.6,73.08,1597108016,81.77,100,11.07,80
fare,PF,-16.7,-151.02,1597108016,78.69,0,7.47,68
aksarka,RU,66.56,67.8,1597108016,49.44,100,10.54,95
jiangkou,CN,25.49,119.2,1597108016,86.0,40,6.71,79
warrington,GB,53.39,-2.58,1597108016,66.2,75,12.75,93
cartagena,CO,10.4,-75.51,1597107993,81.72,100,6.71,81
great yarmouth,GB,52.61,1.73,1597108017,69.01,100,1.99,99
egvekinot,RU,66.32,-179.17,1597108017,54.75,100,7.49,66
pabrade,LT,55.0,25.78,1597108017,60.8,100,6.93,77
gushikawa,JP,26.35,127.87,1597108017,86.0,75,11.41,79
esperance,AU,-33.87,121.9,1597107863,55.4,90,21.92,82
kargasok,RU,59.06,80.86,1597108017,65.21,0,8.5,72
lynn haven,US,30.25,-85.65,1597108017,84.0,20,4.7,88
sao joao da barra,BR,-21.64,-41.05,1597107836,72.1,0,19.53,82
panzhihua,CN,26.59,101.71,1597108018,75.4,100,2.21,75
nanortalik,GL,60.14,-45.24,1597108018,41.36,5,11.1,80
dillon,US,34.42,-79.37,1597108018,73.4,1,4.7,100
kahului,US,20.89,-156.47,1597107824,89.6,20,23.04,46
walvis bay,NA,-22.96,14.51,1597108018,55.0,0,3.36,81
sept-iles,CA,50.2,-66.38,1597107755,66.2,40,5.82,88
uddevalla,SE,58.35,11.94,1597108018,66.2,13,5.82,77
victoria,HK,22.29,114.16,1597107919,87.01,100,8.01,70
waipawa,NZ,-41.41,175.52,1597108018,59.0,100,20.8,67
mercedes,AR,-34.65,-59.43,1597108019,53.01,0,4.0,44
bonavista,CA,48.65,-53.11,1597108019,66.0,0,15.26,79
ripanj,RS,44.64,20.52,1597108019,71.6,0,3.36,88
tura,IN,25.52,90.22,1597107726,77.52,100,6.46,90
malatya,TR,38.5,38.0,1597107751,77.0,14,6.93,41
nchelenge,ZM,-9.35,28.73,1597108019,60.33,0,7.54,43
vestmannaeyjar,IS,63.44,-20.27,1597108019,52.48,100,16.75,97
opuwo,NA,-18.06,13.84,1597108019,54.48,0,4.43,45
san juan,AR,-31.54,-68.54,1597107900,56.03,82,19.35,34
carutapera,BR,-1.2,-46.02,1597107902,76.77,8,5.28,87
udachnyy,RU,66.42,112.4,1597107852,51.8,90,6.71,93
clyde river,CA,70.47,-68.59,1597108021,41.0,90,12.75,86
williamsport,US,41.24,-77.0,1597107950,86.0,1,10.29,48
kundiawa,PG,-6.02,144.97,1597108021,74.82,55,2.26,63
coihaique,CL,-45.58,-72.07,1597108021,41.0,75,10.29,56
yumen,CN,40.28,97.2,1597107875,72.86,100,22.03,25
bodden town,KY,19.28,-81.25,1597108022,86.0,20,12.75,79
goderich,CA,43.75,-81.72,1597108022,80.01,7,3.0,83
roald,NO,62.58,6.13,1597108022,57.99,72,3.36,100
torit,SS,4.41,32.57,1597108022,69.37,71,1.59,85
abalak,RU,58.13,68.59,1597108022,61.83,69,3.67,98
kavieng,PG,-2.57,150.8,1597108023,84.24,18,2.64,66
karoi,ZW,-16.81,29.69,1597108023,52.34,9,4.12,49
pak phanang,TH,8.35,100.2,1597108024,82.4,40,4.7,78
san ignacio,BZ,17.16,-89.07,1597108024,77.0,90,11.41,94
dingle,PH,11.0,122.67,1597107866,85.17,100,2.95,71
sungaipenuh,ID,-2.08,101.38,1597107772,68.95,84,1.61,84
khuzdar,PK,27.74,66.64,1597108024,79.66,100,3.24,72
maltahohe,NA,-24.83,16.98,1597108024,40.44,0,5.53,54
turukhansk,RU,65.82,87.98,1597108025,63.59,0,3.78,64
kovur,IN,14.48,79.98,1597108025,79.27,100,3.42,78
krasnoarmeysk,RU,51.02,45.7,1597108025,61.0,0,1.99,46
sampit,ID,-2.53,112.95,1597108025,74.39,100,2.19,96
port lincoln,AU,-34.73,135.87,1597108025,57.0,51,21.81,72
tomigusuku,JP,26.18,127.67,1597108025,86.0,75,16.11,84
richards bay,ZA,-28.78,32.04,1597108025,58.39,0,5.66,65
berlevag,NO,70.86,29.09,1597108025,50.5,96,13.8,87
sioux lookout,CA,50.1,-91.92,1597107970,73.4,20,16.11,35
muisne,EC,0.6,-80.03,1597108026,73.45,81,6.98,81
mahibadhoo,MV,3.78,72.97,1597108026,82.4,100,9.93,77
bacolod,PH,10.67,122.95,1597108026,85.03,77,3.51,70
vitim,RU,59.45,112.56,1597108026,69.55,0,3.29,47
manggar,ID,-2.88,108.27,1597108026,82.38,100,9.53,81
dunedin,NZ,-45.87,170.5,1597108026,50.0,1,8.01,76
pangody,RU,65.85,74.49,1597108027,65.1,91,10.45,55
makat,KZ,47.65,53.35,1597108027,67.14,0,9.8,49
juan de acosta,CO,10.83,-75.03,1597108027,82.4,75,6.93,88
anadyr,RU,64.75,177.48,1597108027,64.4,69,13.42,59
beloha,MG,-25.17,45.05,1597108027,58.51,4,3.56,90
makakilo city,US,21.35,-158.09,1597108027,87.8,90,13.87,52
coquimbo,CL,-29.95,-71.34,1597108027,53.6,100,3.36,87
saint-pierre,RE,-21.34,55.48,1597108028,68.0,90,11.41,45
coahuayana,MX,18.73,-103.68,1597108028,80.6,40,11.41,78
betlitsa,RU,54.01,33.96,1597108028,58.15,0,3.65,94
usevya,TZ,-7.1,31.23,1597108029,61.9,0,2.86,35
sisimiut,GL,66.94,-53.67,1597107762,41.59,98,12.62,80
port macquarie,AU,-31.43,152.92,1597108029,63.0,57,10.07,70
salym,RU,60.06,71.48,1597108030,65.46,85,6.46,81
tshane,BW,-24.02,21.87,1597108030,51.26,0,8.84,37
tiarei,PF,-17.53,-149.33,1597108030,82.4,40,17.22,61
mahanoro,MG,-19.9,48.8,1597108031,60.33,0,4.27,83
lompoc,US,34.64,-120.46,1597108031,66.99,1,12.75,68
flinders,AU,-34.58,150.86,1597108031,60.01,78,7.0,73
nizwa,OM,22.93,57.53,1597108032,86.32,66,2.17,56
severnyy,RU,50.68,36.55,1597108032,60.8,96,6.71,77
urengoy,RU,65.97,78.37,1597108032,62.89,0,12.46,81
alofi,NU,-19.06,-169.92,1597108032,77.0,75,19.46,65
longido,TZ,-2.73,36.68,1597108032,57.11,41,4.99,85
myski,RU,53.71,87.8,1597108032,64.15,17,2.46,90
araouane,ML,18.9,-3.53,1597108032,96.1,100,4.09,11
ancud,CL,-41.87,-73.82,1597107854,43.0,20,4.7,93
miyako,JP,39.64,141.95,1597108033,89.42,0,7.9,52
alyangula,AU,-13.85,136.42,1597108033,77.0,0,5.82,50
cabo san lucas,MX,22.89,-109.91,1597108033,82.99,75,6.93,69
isangel,VU,-19.55,169.27,1597108033,84.2,20,9.17,70
kupang,ID,-10.17,123.58,1597108033,84.2,20,3.36,58
sayanogorsk,RU,53.09,91.4,1597108033,68.02,0,2.44,67
havre-saint-pierre,CA,50.23,-63.6,1597108033,62.6,1,5.82,93
warrnambool,AU,-38.38,142.48,1597108033,54.0,100,10.0,75
grootfontein,NA,-19.57,18.12,1597108034,48.51,0,0.45,52
mufumbwe,ZM,-13.68,24.8,1597108035,52.11,54,4.18,43
kenai,US,60.55,-151.26,1597108035,64.99,1,6.93,55
kampong chhnang,KH,12.17,104.55,1597108035,80.65,87,1.28,83
porto novo,BJ,6.5,2.6,1597108035,73.6,100,8.5,84
livingston,GB,55.9,-3.52,1597108035,57.99,75,6.93,100
borovoy,RU,55.43,86.08,1597108035,64.4,0,4.47,77
khasan,RU,42.43,130.64,1597108036,74.55,100,6.55,84
newton,US,42.34,-71.21,1597107976,86.0,8,10.29,69
kommunisticheskiy,RU,61.68,64.48,1597108036,51.13,100,12.12,90
bowen,AU,-20.02,148.23,1597108036,73.99,0,6.93,68
orbetello,IT,42.44,11.22,1597108036,69.8,0,2.24,77
ucluelet,CA,48.93,-125.55,1597107761,68.0,40,9.17,64
morondava,MG,-20.28,44.28,1597108036,66.83,21,9.62,84
krasnogvardeyets,RU,52.68,52.36,1597108036,51.98,0,9.06,87
mezhdurechensk,RU,53.69,88.06,1597108037,63.68,93,2.46,89
ngunguru,NZ,-35.62,174.5,1597108037,61.0,100,11.99,3
okha,RU,53.57,142.95,1597108037,60.98,100,14.5,93
dhidhdhoo,MV,6.88,73.1,1597107828,82.33,100,13.38,76
zhigansk,RU,66.77,123.37,1597108037,46.96,100,12.66,61
limbang,MY,4.75,115.0,1597108037,82.4,40,3.36,78
colares,PT,38.8,-9.45,1597107744,68.0,88,14.56,90
rimbey,CA,52.63,-114.24,1597108037,71.6,75,6.93,49
haapiti,PF,-17.57,-149.87,1597108037,80.6,40,19.46,74
veraval,IN,20.9,70.37,1597108037,81.68,100,16.22,85
trelew,AR,-43.25,-65.31,1597108038,42.35,0,18.03,57
tukrah,LY,32.53,20.58,1597108038,77.65,0,9.48,70
jacqueville,CI,5.21,-4.41,1597108038,75.2,75,5.82,94
saint-georges,GD,12.06,-61.75,1597108039,82.4,20,6.93,83
porto san giorgio,IT,43.18,13.79,1597108039,78.01,0,1.01,58
bajil,YE,15.06,43.29,1597108039,86.0,96,8.34,65
songkhla,TH,6.83,100.67,1597108039,78.8,75,2.39,100
frejus,FR,43.43,6.74,1597108039,78.8,38,3.36,69
morant bay,JM,17.88,-76.41,1597108040,86.0,20,18.34,79
talnakh,RU,69.49,88.4,1597108040,50.0,90,4.47,100
matara,LK,5.95,80.54,1597108040,77.81,3,9.19,88
vardo,NO,70.37,31.11,1597107784,51.3,94,14.38,85
aiquile,BO,-18.2,-65.18,1597108040,55.92,53,3.02,71
tromso,NO,69.65,18.96,1597108040,46.4,58,2.24,93
akhisar,TR,38.92,27.84,1597108040,69.49,0,6.91,66
vila velha,BR,-20.33,-40.29,1597108040,75.99,75,4.7,83
nouadhibou,MR,20.93,-17.03,1597108040,73.4,3,18.34,83
poum,NC,-20.23,164.02,1597108041,72.99,22,12.71,75
namatanai,PG,-3.67,152.43,1597108041,85.51,55,0.78,64
jumla,NP,29.27,82.18,1597108041,63.9,100,0.43,72
mopipi,BW,-21.18,24.88,1597108041,58.15,0,7.78,30
alice springs,AU,-23.7,133.88,1597108041,64.4,75,14.99,27
port blair,IN,11.67,92.75,1597108041,82.76,100,16.6,82
belaya gora,RU,68.53,146.42,1597108041,45.37,100,2.86,58
mount isa,AU,-20.73,139.5,1597108041,69.8,0,11.41,28
port hardy,CA,50.7,-127.42,1597108041,64.4,20,16.11,59
hellin,ES,38.51,-1.7,1597107887,70.0,100,1.01,80
vila franca do campo,PT,37.72,-25.43,1597107835,69.8,20,12.75,83
salisbury,GB,51.07,-1.8,1597107856,69.8,1,2.24,88
butterworth,MY,5.4,100.36,1597108042,84.2,20,2.24,88
harbour breton,CA,47.48,-55.8,1597108042,63.88,0,7.74,94
kavaratti,IN,10.57,72.64,1597108042,81.91,100,22.17,78
santa luzia,BR,-19.77,-43.85,1597108042,66.2,0,5.82,72
londonderry,GB,55.0,-7.31,1597108042,55.89,76,2.73,94
killybegs,IE,54.63,-8.45,1597108043,59.0,25,1.01,96
lagoa,PT,39.05,-27.98,1597107839,69.55,96,14.41,73
calvinia,ZA,-31.47,19.78,1597108043,44.42,0,5.57,58
teofilo otoni,BR,-17.86,-41.51,1597108022,64.13,48,3.04,91
siuna,NI,13.73,-84.78,1597108043,74.34,100,3.42,95
zambezi,ZM,-13.54,23.1,1597108043,55.98,2,4.97,38
nanakuli,US,21.39,-158.15,1597108044,87.8,90,13.87,52
bontang,ID,0.13,117.5,1597108044,81.05,93,2.48,81
tshikapa,CD,-6.42,20.8,1597108044,73.62,32,0.6,71
collie,AU,-33.37,116.15,1597108044,57.99,50,11.12,86
pingliang,CN,35.54,106.69,1597108044,75.06,100,7.31,62
melipilla,CL,-33.7,-71.22,1597108044,51.8,7,9.17,53
utete,TZ,-7.99,38.76,1597108044,65.71,12,1.59,95
arraial do cabo,BR,-22.97,-42.03,1597108045,71.37,0,25.12,82
lasa,IT,46.62,10.7,1597108045,62.01,59,2.1,78
kushima,JP,31.46,131.23,1597108045,82.4,75,5.82,83
cockburn town,TC,21.46,-71.14,1597108045,82.36,58,18.16,81
pareora,NZ,-44.49,171.21,1597108045,55.0,83,6.71,73
longyan,CN,25.11,117.02,1597108045,75.11,100,5.03,87
labe,GN,11.32,-12.28,1597108045,66.22,100,8.52,99
kautokeino,NO,69.01,23.04,1597108045,47.77,96,1.05,82
xichang,CN,27.9,102.26,1597108045,71.53,100,2.55,79
manuk mangkaw,PH,4.8,119.85,1597108046,83.71,99,5.64,76
buin,CL,-33.73,-70.75,1597108046,51.01,0,12.75,57
lumphat,KH,13.49,106.98,1597108046,77.9,55,3.24,93
piopio,NZ,-38.47,175.02,1597108046,51.01,100,1.99,74
rocha,UY,-34.48,-54.33,1597108046,50.83,82,13.78,68
wukari,NG,7.85,9.78,1597108046,71.02,87,5.75,90
kokoda,PG,-8.88,147.74,1597108046,83.12,66,3.98,59
fort frances,CA,48.6,-93.4,1597108046,73.4,20,10.29,35
hasaki,JP,35.73,140.83,1597108046,93.0,40,12.75,63
ous,RU,60.91,61.52,1597108047,50.47,100,11.05,92
jiayuguan,CN,39.82,98.3,1597107889,73.71,100,21.3,22
chengde,CN,40.97,117.94,1597108047,84.38,10,2.64,35
port-gentil,GA,-0.72,8.78,1597108047,75.22,100,13.87,84
am timan,TD,11.03,20.28,1597108047,70.21,100,3.15,94
odweyne,SO,9.41,45.06,1597108047,73.33,73,11.99,59
beira,MZ,-19.84,34.84,1597108047,63.48,0,1.1,80
visby,SE,57.64,18.3,1597108047,48.2,0,7.81,93
huarmey,PE,-10.07,-78.15,1597108047,60.08,2,7.92,84
daru,PG,-9.08,143.21,1597108048,81.7,71,13.33,74
kovdor,RU,67.57,30.48,1597108048,43.11,1,4.45,95
mgandu,TZ,-5.95,34.13,1597108048,54.63,0,5.01,81
bubaque,GW,11.28,-15.83,1597108048,79.48,100,15.82,85
marzuq,YE,14.4,46.47,1597108048,84.13,100,2.71,31
provideniya,RU,64.38,-173.3,1597108048,51.8,90,8.95,87
